🕘️更新时间,#genre#
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源
辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源
内蒙古卫视,http://58.19.38.162/rtp/228.0.0.52:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://113.195.7.56:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002$天津联通组播源-cache:60.29.124.66
内蒙古卫视,http://58.221.214.82/rtp/239.49.1.240:6000$江苏电信组播源-cache:58.221.214.82
内蒙古卫视,http://113.195.13.154:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil$订阅源
内蒙古卫视,http://116.117.104.248/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.104.248
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$订阅源
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.19.38.162/rtp/228.0.0.30:6108$湖北联通组播源-cache:58.19.38.162
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002$天津联通组播源-cache:60.29.124.66
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.221.214.82/rtp/239.49.1.237:6000$江苏电信组播源-cache:58.221.214.82
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$订阅源
宁夏卫视,http://116.117.104.248:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$订阅源
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源
青海卫视,http://j.x.bkpcp.top/jx/QHWS$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763$订阅源
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8$订阅源
青海卫视,http://58.19.38.162/rtp/228.0.0.54:6108$湖北联通组播源-cache:58.19.38.162
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002$天津联通组播源-cache:60.29.124.66
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8$订阅源
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?$订阅源
青海卫视,http://116.117.104.248/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.248
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$订阅源
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://58.19.38.162/rtp/228.0.0.121:6108$湖北联通组播源-cache:58.19.38.162
山东卫视,http://118.122.189.74/rtp/239.93.0.168:5140$四川电信组播源-cache:118.122.189.74
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://113.195.13.154:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8$订阅源
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$订阅源
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$订阅源
山西卫视,http://j.x.bkpcp.top/jx/SXWS$订阅源
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://58.19.38.162/rtp/228.0.0.47:6108$湖北联通组播源-cache:58.19.38.162
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.195.7.56:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
山西卫视,http://60.29.124.66/rtp/225.1.1.50:5002$天津联通组播源-cache:60.29.124.66
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?$订阅源
山西卫视,http://116.117.104.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.19.38.162/rtp/228.0.0.56:6108$湖北联通组播源-cache:58.19.38.162
陕西卫视,http://118.122.189.74/rtp/239.93.0.176:5140$四川电信组播源-cache:118.122.189.74
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8$订阅源
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源
陕西卫视,http://60.29.124.66/rtp/225.1.1.41:5002$天津联通组播源-cache:60.29.124.66
陕西卫视,http://58.221.214.82/rtp/239.49.1.248:6000$江苏电信组播源-cache:58.221.214.82
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?$订阅源
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源
四川卫视,http://j.x.bkpcp.top/jx/SICHD$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.195.7.56:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源
四川卫视,http://60.29.124.66/rtp/225.1.1.123:5002$天津联通组播源-cache:60.29.124.66
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.221.214.82/rtp/239.49.8.184:6000$江苏电信组播源-cache:58.221.214.82
四川卫视,http://113.195.13.154:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$订阅源
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND$订阅源
深圳卫视,http://yc.myds.me:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://58.19.38.162/rtp/228.0.0.67:6108$湖北联通组播源-cache:58.19.38.162
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.195.7.56:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://60.29.124.66/rtp/225.1.1.117:5002$天津联通组播源-cache:60.29.124.66
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$订阅源
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.195.13.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND$订阅源
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源
三沙卫视,http://58.19.38.162/rtp/228.0.0.174:7174$湖北联通组播源-cache:58.19.38.162
三沙卫视,http://118.122.189.74/rtp/239.93.42.58:5140$四川电信组播源-cache:118.122.189.74
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66
三沙卫视,http://116.117.104.248/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:116.117.104.248
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:110.7.131.79
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil$订阅源
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$订阅源
天津卫视,http://yc.myds.me:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://58.19.38.162/rtp/228.0.0.120:6108$湖北联通组播源-cache:58.19.38.162
天津卫视,http://118.122.189.74/rtp/239.93.0.167:5140$四川电信组播源-cache:118.122.189.74
天津卫视,http://113.195.7.56:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源
天津卫视,http://60.29.124.66/rtp/225.1.1.111:5002$天津联通组播源-cache:60.29.124.66
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.195.13.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#rtsp://60.13.39.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$订阅源
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.19.38.162/rtp/228.0.0.51:6108$湖北联通组播源-cache:58.19.38.162
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv$订阅源
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://60.29.124.66/rtp/225.1.1.51:5002$天津联通组播源-cache:60.29.124.66
西藏卫视,http://58.221.214.82/rtp/239.49.1.139:6000$江苏电信组播源-cache:58.221.214.82
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
